h_name,num_s,spectype,met,metratio,ra,dec,kmag,gaiamag,lastupdate
HD 240210,1,K3 III,-0.18,[Fe/H],347.6219227,57.0294818,4.388,7.64476,11/19/2014
HD 240237,1,,-0.25,[Fe/H],348.9259334,58.0432233,4.319,7.49317,9/4/2018
HD 24040,1,,0.19,[Fe/H],57.5962104,17.4752873,5.969,7.33476,9/4/2018
HD 24040,1,,0.1971,[Fe/H],57.5962104,17.4752873,5.969,7.33476,9/20/2021
HD 24064,1,,-0.49,[Fe/H],59.1510071,74.0800789,3.13,6.17839,9/4/2018
HD 24085,1,G0 V,,,56.2563447,-70.0245193,6.172,7.42496,5/20/2019
HD 25015,1,,,,59.4335463,-20.2673347,6.806,8.59876,6/12/2023
HD 25171,2,,-0.12,[Fe/H],58.9574779,-65.1863239,6.489,7.638,6/24/2019
HD 25463,1,,-0.018,[Fe/H],60.7483361,9.2077676,5.706,6.77613,7/23/2024
HD 25463,1,,-0.018,[Fe/H],60.7483361,9.2077676,5.706,6.77613,7/23/2024
HD 25723,1,K1 III,-0.03,[Fe/H],61.0947182,-12.7922241,3.044,5.31947,10/25/2021
HD 25912,1,,,,60.9074988,-51.9315058,6.71,8.02788,6/14/2023
HD 25912,1,,,,60.9074988,-51.9315058,6.71,8.02788,6/12/2023
HD 260655,1,M0 V,-0.43,[Fe/H],99.2915429,17.5662696,5.862,8.876041,6/27/2022
HD 260655,1,M0 V,-0.43,[Fe/H],99.2915429,17.5662696,5.862,8.876041,6/27/2022
HD 26161,1,,,,62.4122255,31.6524346,5.524,6.7427,6/12/2023
HD 2638,3,,0.13,[Fe/H],7.4990038,-5.76496,7.308,9.192761,9/4/2018
HD 2685,1,,0.02,[Fe/H],7.3289156,-76.304032,8.595,9.52025,10/18/2019
HD 27442,2,,0.42,[Fe/H],64.1205476,-59.3028771,1.745,4.14532,7/23/2014
HD 27631,1,,-0.12,[Fe/H],64.9392168,-41.9606604,6.646,8.08478,6/24/2019
HD 27894,1,,,,65.1975693,-59.4096776,7.071,9.06573,6/14/2023
HD 27894,1,K2 V,0.3,[Fe/H],65.1975693,-59.4096776,7.071,9.06573,6/13/2017
HD 27894,1,,,,65.1975693,-59.4096776,7.071,9.06573,6/12/2023
HD 27969,1,G0 V,0.18,[Fe/H],66.7068364,42.90872,6.202,7.5139,7/26/2021
HD 28109,1,F8,0.1,[Fe/H],65.2383065,-68.1026875,8.175,9.29976,12/4/2025
HD 28109,1,F8,0.1,[Fe/H],65.2383065,-68.1026875,8.175,9.29976,12/4/2025
HD 28109,1,F8,0.1,[Fe/H],65.2383065,-68.1026875,8.175,9.29976,12/4/2025
HD 28185,1,,0.19,[Fe/H],66.6100461,-10.5510754,6.185,7.62682,2/26/2026
HD 28185,1,,0.19,[Fe/H],66.6100461,-10.5510754,6.185,7.62682,2/26/2026
HD 28192,1,,,,66.7032517,-1.7244842,6.617,7.89874,6/14/2023
HD 28254,2,G5 V,,,66.2108141,-50.6228081,6.006,7.49977,9/5/2023
HD 284149 A,2,,,,61.6616887,20.3030344,8.1,9.41967,6/11/2024
HD 28471,1,G5 V,-0.04,[Fe/H],66.2875166,-64.0786861,6.315,7.72751,9/17/2025
HD 28471,1,G5 V,-0.04,[Fe/H],66.2875166,-64.0786861,6.315,7.72751,9/17/2025
HD 28471,1,G5 V,-0.04,[Fe/H],66.2875166,-64.0786861,6.315,7.72751,9/17/2025
HD 285507,1,,0.13,[Fe/H],61.755663,15.3349441,7.665,10.0404,9/4/2018
HD 285968,1,M2 V,-0.1,[Fe/H],70.7353853,18.953358,5.607,8.99955,11/19/2014
HD 28678,1,,,,67.8560643,4.5752495,5.775,8.05469,12/3/2018
HD 29021,1,G5,-0.3,[Fe/H],69.4681379,60.6762985,6.082,7.58565,6/27/2022
HD 290327,1,,-0.14,[Fe/H],80.8399887,-2.2780391,7.271,8.80364,9/4/2018
HD 29399,1,K1 III,0.14,[Fe/H],68.3903471,-62.8237576,3.777,5.50503,11/18/2021
HD 2952,1,K0 III,0,[Fe/H],8.2938367,54.8948177,3.629,5.64532,9/19/2023
HD 29985,1,,,,70.5216589,-33.9210696,6.972,9.47227,6/12/2023
HD 30177,1,,,,70.4770964,-58.0208085,6.715,8.21511,6/12/2023
HD 30177,1,,,,70.4770964,-58.0208085,6.715,8.21511,6/12/2023
HD 30562,1,,0.2,[Fe/H],72.1529519,-5.6751152,4.31,5.61828,9/4/2018
HD 30669,1,G9 V,0.13,[Fe/H],72.1198522,-28.4190757,7.329,8.90667,1/8/2015
HD 30856,2,,,,72.5745099,-24.3689282,5.657,7.65813,12/3/2018
HD 31253,1,,0.17,[Fe/H],73.6822877,12.3520103,5.792,6.98479,9/4/2018
HD 31527,1,G2 V,-0.17,[Fe/H],73.9096193,-23.2413163,6.049,7.33222,2/5/2019
HD 31527,1,G2 V,-0.17,[Fe/H],73.9096193,-23.2413163,6.049,7.33222,2/5/2019
HD 31527,1,G2 V,-0.17,[Fe/H],73.9096193,-23.2413163,6.049,7.33222,2/5/2019
HD 3167,1,,0.04,[Fe/H],8.7401487,4.3807215,7.066,8.76221,4/17/2023
HD 3167,1,,0.04,[Fe/H],8.7401487,4.3807215,7.066,8.76221,4/17/2023
HD 3167,1,,0.04,[Fe/H],8.7401487,4.3807215,7.066,8.76221,4/17/2023
HD 3167,1,,0.04,[Fe/H],8.7401487,4.3807215,7.066,8.76221,4/17/2023
HD 32518,1,K1 III,-0.15,[Fe/H],77.4037569,69.6391355,3.911,6.11933,9/19/2023
HD 32963,1,,0.11,[Fe/H],76.9820146,26.3276805,6.024,7.42756,12/24/2015
HD 330075,1,,0.05,[Fe/H],237.4054997,-49.9639199,7.171,9.09159,9/4/2018
HD 331093,1,K0,0.17,[Fe/H],295.6200054,31.7395451,6.649,8.19105,5/28/2021
HD 33142,1,K0 III,0.06,[Fe/H],76.8980559,-13.9863374,5.792,7.71274,6/27/2022
HD 33142,1,K0 III,0.06,[Fe/H],76.8980559,-13.9863374,5.792,7.71274,6/27/2022
HD 33142,1,K0 III,0.06,[Fe/H],76.8980559,-13.9863374,5.792,7.71274,6/27/2022
HD 332231,1,,0.043,[Fe/H],306.741134,33.7443882,7.242,8.41839,7/23/2024
HD 33283,2,G3/G5 V,0.35,[Fe/H],77.0044889,-26.7976689,6.646,7.89933,9/25/2018
HD 33564,1,F6 V,-0.12,[Fe/H],80.6378979,79.2318488,3.911,4.97155,12/3/2014
HD 33844,1,,0.27,[Fe/H],78.1505649,-14.9509775,4.945,7.01153,9/4/2018
HD 33844,1,K0 III,0.27,[Fe/H],78.1505649,-14.9509775,4.945,7.01153,1/12/2016
HD 34445,1,,0.18,[Fe/H],79.4207483,7.3527156,5.79,7.14947,9/4/2018
HD 34445,1,G0 V,0.14,[Fe/H],79.4207483,7.3527156,5.79,7.14947,10/23/2017
HD 34445,1,G0 V,0.14,[Fe/H],79.4207483,7.3527156,5.79,7.14947,10/23/2017
HD 34445,1,G0 V,0.14,[Fe/H],79.4207483,7.3527156,5.79,7.14947,10/23/2017
HD 34445,1,G0 V,0.14,[Fe/H],79.4207483,7.3527156,5.79,7.14947,10/23/2017
HD 34445,1,G0 V,0.14,[Fe/H],79.4207483,7.3527156,5.79,7.14947,10/23/2017
HD 35759,1,G0,0.04,[Fe/H],82.8886636,64.3183753,6.319,7.59606,2/24/2016
HD 35843,1,,-0.27,[Fe/H],81.3488924,-44.4312849,7.782,9.19551,5/13/2025
HD 35843,1,,-0.27,[Fe/H],81.3488924,-44.4312849,7.782,9.19551,5/13/2025
HD 360,1,G8 III,-0.06,[Fe/H],2.072903,-8.8242618,3.748,5.70895,1/10/2022
HD 36384,1,M0 III,-0.16,[Fe/H],84.9319998,75.0439884,2.288,5.48147,8/22/2023
HD 3651,1,,,,9.8387218,21.2488844,3.999,5.65255,3/11/2019
HD 37124,1,G4 V,-0.44,[Fe/H],84.2599947,20.7289784,5.952,7.47238,9/6/2016
HD 37124,1,G4 V,-0.44,[Fe/H],84.2599947,20.7289784,5.952,7.47238,9/6/2016
HD 37124,1,G4 V,-0.44,[Fe/H],84.2599947,20.7289784,5.952,7.47238,9/6/2016
HD 37605,1,K0,0.27,[Fe/H],85.0074276,6.0595116,6.815,8.46192,9/25/2018
HD 37605,1,K0,0.27,[Fe/H],85.0074276,6.0595116,6.815,8.46192,9/25/2018
HD 3765,1,,0.1716,[Fe/H],10.2072994,40.1842918,5.164,7.07827,9/20/2021
HD 38283,1,,-0.18,[Fe/H],84.2605324,-73.6998131,5.267,6.54392,9/4/2018
HD 38529,2,,,,86.6451363,1.1675866,4.211,5.74796,6/14/2023
HD 38529,2,,,,86.6451363,1.1675866,4.211,5.74796,6/12/2023
HD 38801,1,,0.25,[Fe/H],86.9963141,-8.3280256,6.279,8.03397,6/24/2019
HD 39091,1,,0.09,[Fe/H],84.2992798,-80.4646041,4.241,5.5128,3/3/2025
HD 39194,1,,,,86.129071,-70.1382377,6.094,7.85201,3/5/2026
HD 39194,1,,,,86.129071,-70.1382377,6.094,7.85201,3/5/2026
HD 39194,1,,,,86.129071,-70.1382377,6.094,7.85201,3/5/2026
HD 39855,1,G8 V,,,88.6260731,-19.7044472,5.756,7.32113,5/20/2019
HD 40307,1,K2.5 V,-0.31,[Fe/H],88.5172191,-60.0237289,4.793,6.84367,5/14/2014
HD 40307,1,K2.5 V,-0.31,[Fe/H],88.5172191,-60.0237289,4.793,6.84367,5/14/2014
HD 40307,1,K2.5 V,-0.31,[Fe/H],88.5172191,-60.0237289,4.793,6.84367,5/14/2014
HD 40307,1,K2.5 V,-0.31,[Fe/H],88.5172191,-60.0237289,4.793,6.84367,5/14/2014
HD 40307,1,K2.5 V,-0.31,[Fe/H],88.5172191,-60.0237289,4.793,6.84367,5/14/2014
HD 40956,1,,0.14,[Fe/H],91.6628015,63.453875,4.143,6.14049,11/28/2017
HD 40979,3,,0.2,[Fe/H],91.1253346,44.2597855,5.452,6.59963,9/4/2018
HD 41004 A,2,,,,89.9566041,-48.2394189,6.428,,12/3/2014
HD 41004 B,2,M2 V,,,89.9565956,-48.2394114,,8.37625,12/3/2014
HD 4113,3,,,,10.8027515,-37.9831248,6.289,7.71051,6/14/2023
HD 42012,1,K0,-0.09,[Fe/H],92.485473,34.1341722,6.584,8.22949,3/2/2017
HD 4203,1,,0.4,[Fe/H],11.1722288,20.4483925,7.047,8.51545,9/4/2018
HD 4203,1,,0.34,[M/H],11.1722288,20.4483925,7.047,8.51545,5/14/2014
HD 4208,1,,-0.28,[Fe/H],11.1125532,-26.5150392,6.163,7.61066,6/24/2019
HD 42618,1,G4 V,-0.09,[Fe/H],93.0032173,6.7819742,5.301,6.68303,10/26/2016
HD 4308,1,,-0.35,[Fe/H],11.1652594,-65.6527159,4.945,6.37578,9/4/2018
HD 4313,1,,,,11.4181301,7.8450492,5.595,7.57399,12/3/2018
HD 43197,1,,,,93.3993231,-29.8971929,7.203,8.77158,6/14/2023
HD 43197,1,,,,93.3993231,-29.8971929,7.203,8.77158,6/12/2023
HD 43691,3,G0,0.33,[Fe/H],94.8946124,41.0920773,6.7,7.8972,9/25/2018
HD 44219,1,G3 V,,,95.0599971,-10.7250799,6.115,7.52973,9/5/2023
HD 45184,1,G1.5 V,0.04,[Fe/H],96.1820205,-28.7806402,4.871,6.21037,2/5/2019
HD 45184,1,G1.5 V,0.04,[Fe/H],96.1820205,-28.7806402,4.871,6.21037,2/5/2019
HD 45350,1,,0.23,[M/H],97.1902262,38.9627315,6.224,7.7,9/18/2014
HD 45364,1,K0 V,,,96.4105736,-31.4810037,6.316,7.88016,12/5/2022
HD 45364,1,K0 V,,,96.4105736,-31.4810037,6.316,7.88016,12/5/2022
HD 45652,1,G8/K0,0.26,[Fe/H],97.3058709,10.9336212,6.263,7.9118,9/25/2018
HD 457,1,,,,2.2492922,-39.7372401,6.338,7.57794,6/12/2023
HD 46375,2,,0.24,[Fe/H],98.3030763,5.4625071,6,7.69533,7/23/2014
HD 47186,1,,0.24,[Fe/H],99.0367212,-27.6234285,6.005,7.44897,9/4/2018
HD 47186,1,,,,99.0367212,-27.6234285,6.005,7.44897,3/26/2015
HD 4732,2,K0 IV,-0.01,[Fe/H],12.3085089,-24.1369079,3.691,5.6509,9/19/2023
HD 4732,2,K0 IV,-0.01,[Fe/H],12.3085089,-24.1369079,3.691,5.6509,9/19/2023
HD 47366,1,K1 III,-0.02,[Fe/H],99.4200181,-12.9856593,4.055,5.83869,9/19/2023
HD 47366,1,K1 III,-0.02,[Fe/H],99.4200181,-12.9856593,4.055,5.83869,9/19/2023
HD 47536,1,K1 III,,,99.448958,-32.3394531,2.383,4.88004,3/26/2015
HD 4760,1,,-0.91,[Fe/H],12.4161652,6.4071412,3.993,6.98504,2/5/2021
HD 48265,1,,0.3,[Fe/H],100.0073683,-48.5418284,6.449,7.87925,6/24/2019
HD 48265,1,G5 IV/V,0.39,[Fe/H],100.0073683,-48.5418284,6.449,7.87925,3/12/2026
HD 48948,1,K3 V,-0.21,[Fe/H],102.489811,60.3373133,5.612,8.11311,7/12/2024
HD 48948,1,K3 V,-0.21,[Fe/H],102.489811,60.3373133,5.612,8.11311,7/12/2024
HD 48948,1,K3 V,-0.21,[Fe/H],102.489811,60.3373133,5.612,8.11311,7/12/2024
HD 4917,1,,,,12.7762624,-12.9276648,5.61,7.74877,12/3/2018
HD 49674,1,,0.32,[Fe/H],102.8773483,40.8672284,6.432,7.91841,9/4/2018
HD 50499,1,,0.26,[Fe/H],103.008075,-33.915267,5.836,7.0564,6/24/2019
HD 50499,1,G1 V,0.38,[Fe/H],103.008075,-33.915267,5.836,7.0564,4/8/2019
HD 50554,1,,-0.04,[Fe/H],103.678273,24.2451409,5.467,6.69786,11/19/2014
HD 51608,1,G7 V,-0.07,[Fe/H],103.7137102,-55.2600189,6.328,7.96058,2/5/2019
HD 51608,1,G7 V,-0.07,[Fe/H],103.7137102,-55.2600189,6.328,7.96058,2/5/2019
HD 52265,1,,,,105.0746449,-5.3668142,4.953,6.15257,3/11/2019
HD 5278,1,F V,-0.12,[Fe/H],12.5467785,-83.7437671,6.605,7.80375,4/23/2021
HD 5278,1,F V,-0.12,[Fe/H],12.5467785,-83.7437671,6.605,7.80375,4/23/2021
HD 5319,1,,,,13.7558096,0.7893425,5.699,7.77238,12/3/2018
HD 5319,1,,,,13.7558096,0.7893425,5.699,7.77238,12/3/2018
HD 55696,1,G0 V,0.37,[Fe/H],108.0622029,-38.174639,6.591,7.81135,9/25/2018
HD 5583,1,,-0.5,[Fe/H],14.486946,34.9853306,5.221,7.30769,2/3/2016
HD 5608,2,K0 IV,0.04,[Fe/H],14.5594349,33.9505774,3.826,5.72695,9/19/2023
HD 564,1,G2/G3 V,-0.2,[Fe/H],2.4694459,-50.2678998,6.893,8.17077,1/8/2015
HD 56414,1,,0,[Fe/H],107.8436846,-68.8333403,8.823,9.20475,9/14/2022
HD 56957,1,,,,109.3253986,-40.6560651,5.986,7.39841,6/12/2023
HD 5891,1,,-0.37,[Fe/H],15.1383168,20.2923139,5.621,7.79825,9/4/2018
HD 59686 A,2,K2 III,0.15,[Fe/H],112.9518629,17.0857195,2.922,5.13228,8/10/2016
HD 60292,1,K0 III,-0.17,[Fe/H],114.6201698,66.2350517,3.926,6.53238,3/25/2021
HD 60532,1,,-0.26,[Fe/H],113.5130656,-22.2958661,3.355,4.30793,9/6/2016
HD 60532,1,,-0.26,[Fe/H],113.5130656,-22.2958661,3.355,4.30793,9/6/2016
HD 6061,2,,-0.05,[Fe/H],15.5981441,37.1854394,7.392,8.69933,7/23/2024
HD 62364,1,F7 V,-0.11,[Fe/H],113.9052658,-75.5442707,6.001,7.1814,6/27/2023
HD 62364,1,,,,113.9052658,-75.5442707,6.001,7.1814,6/12/2023
HD 62509,1,,0.1027,[M/H],116.328824,28.026127,-0.936,,3/26/2015
HD 62549,1,,,,116.0821439,-5.0541223,6.258,7.56542,6/12/2023
HD 63433,1,G5 V,-0.07,[Fe/H],117.4793699,27.3631342,5.258,6.71831,10/30/2025
HD 63433,1,G5 V,-0.07,[Fe/H],117.4793699,27.3631342,5.258,6.71831,10/30/2025
HD 63433,1,G5 V,0.03,[Fe/H],117.4793699,27.3631342,5.258,6.71831,1/5/2024
HD 63454,1,,0.1,[Fe/H],114.8406393,-78.2791464,6.998,9.05402,9/4/2018
HD 63765,1,,-0.16,[Fe/H],116.9582617,-54.265345,6.316,7.90983,9/4/2018
HD 63935,1,,0.107,[Fe/H],117.9246417,9.3852412,6.881,8.39353,7/23/2024
HD 63935,1,,0.107,[Fe/H],117.9246417,9.3852412,6.881,8.39353,7/23/2024
HD 64114,1,G7 V,,,117.982556,-11.0337221,6.046,7.52581,5/20/2019
HD 64121,1,G8/K0 III,-0.21,[Fe/H],117.3651424,-54.8126136,5.244,7.17872,2/1/2022
HD 6434,1,,-0.55,[Fe/H],16.1663441,-39.4904909,6.187,7.5609,9/4/2018
HD 65216,3,,,,118.4209646,-63.6466892,6.329,7.7943,3/11/2019
HD 65216,3,,,,118.4209646,-63.6466892,6.329,7.7943,3/11/2019
HD 66141,1,K2 III,-0.323,[Fe/H],120.5662825,2.3350265,1.447,3.97926,5/14/2014
HD 66428,1,,,,120.8691654,-1.1636019,6.66,8.08142,6/12/2023
HD 66428,1,,,,120.8691654,-1.1636019,6.66,8.08142,6/12/2023
HD 67087,1,F8 V,0.25,[Fe/H],121.9155672,31.5511553,6.866,7.92235,4/1/2015
HD 67087,1,F8 V,0.25,[Fe/H],121.9155672,31.5511553,6.866,7.92235,4/1/2015
HD 68402,1,G5 IV/V,0.29,[Fe/H],121.3474609,-74.4100732,7.697,8.95443,11/9/2016
HD 68475,1,K2 VC,0.07,[Fe/H],122.7192621,-42.8128841,6.6,8.51672,3/12/2026
HD 6860,1,M0 III,-0.03,[Fe/H],17.432979,35.620499,-1.846,,8/7/2023
HD 68988,1,,0.35,[Fe/H],124.5935429,61.4608518,6.743,8.04611,9/4/2018
HD 68988,1,,0.3052,[Fe/H],124.5935429,61.4608518,6.743,8.04611,9/20/2021
HD 69123,1,K1 III,0.05,[Fe/H],123.55499,-35.4899246,3.586,5.49555,2/1/2022
HD 69830,1,,-0.05,[Fe/H],124.6010091,-12.6364246,4.165,5.75392,3/26/2015
HD 69830,1,,-0.05,[Fe/H],124.6010091,-12.6364246,4.165,5.75392,3/26/2015
HD 69830,1,,-0.05,[Fe/H],124.6010091,-12.6364246,4.165,5.75392,3/26/2015
HD 70573,1,G1-1.5 V,-0.18,[Fe/H],125.7079153,1.8591088,7.191,8.54261,3/26/2015
HD 70642,1,,0.22,[Fe/H],125.3661079,-39.7044432,5.574,6.99211,6/24/2019
HD 7199,1,,0.32,[Fe/H],17.6979344,-66.1886947,6.229,7.83743,9/4/2018
HD 72490,1,,,,128.4028287,13.5507189,5.614,7.57415,12/3/2018
HD 72659,1,G2 V,-0.02,[Fe/H],128.5128072,-1.5686323,5.982,7.3107,12/11/2025
HD 72659,1,G2 V,-0.02,[Fe/H],128.5128072,-1.5686323,5.982,7.3107,12/11/2025
HD 72892,1,,,,128.7195554,-14.4574311,7.216,8.6469,6/14/2023
HD 73256,1,G8 IV,,,129.0949961,-30.0373339,6.264,7.85676,9/5/2023
HD 73267,1,,,,129.0735123,-34.4594469,7.062,8.67835,6/12/2023
HD 73267,1,,,,129.0735123,-34.4594469,7.062,8.67835,6/12/2023
HD 73344,1,F6 V,0.143,[Fe/H],129.6894456,23.6852651,5.567,6.7468,6/10/2024
HD 73344,1,,0.16,[Fe/H],129.6894456,23.6852651,5.567,6.7468,1/22/2025
HD 73344,1,,0.16,[Fe/H],129.6894456,23.6852651,5.567,6.7468,1/22/2025
HD 73526,1,,0.22,[Fe/H],129.318331,-41.3184231,7.302,8.79682,9/4/2018
HD 73526,1,,,,129.318331,-41.3184231,7.302,8.79682,5/14/2014
HD 73534,1,,,,129.8153421,12.9599703,5.962,7.95707,12/3/2018
HD 73583,1,K4 V,0,[Fe/H],129.6883026,-13.2565267,6.948,9.27033,3/16/2022
HD 73583,1,K4 V,0,[Fe/H],129.6883026,-13.2565267,6.948,9.27033,3/16/2022
HD 74156,1,,,,130.6047813,4.5772338,6.209,7.46934,6/14/2023
HD 74156,1,,,,130.6047813,4.5772338,6.209,7.46934,6/12/2023
HD 7449,2,,,,18.621465,-5.0479716,6.084,7.34996,6/12/2023
HD 74698,1,G5 V,0.07,[Fe/H],130.0744755,-71.8768726,6.23,7.60959,6/27/2023
HD 74698,1,G5 V,0.07,[Fe/H],130.0744755,-71.8768726,6.23,7.60959,6/27/2023
HD 75289,2,,0.26,[Fe/H],131.9181715,-41.7377748,5.012,6.21047,9/4/2018
HD 75302,1,G5 V,,,132.3015641,3.4850141,5.84,7.283,9/5/2023
HD 75784,1,,,,133.0992289,13.2330548,5.502,7.5599,12/3/2018
HD 75784,1,,,,133.0992289,13.2330548,5.502,7.5599,12/3/2018
HD 75898,1,F8 V,0.29,[Fe/H],133.4611999,33.0566885,6.662,7.89597,10/14/2024
HD 75898,1,F8 V,0.29,[Fe/H],133.4611999,33.0566885,6.662,7.89597,10/14/2024
HD 76700,1,,0.31,[Fe/H],133.4782248,-66.8004747,6.5,7.97348,9/4/2018
HD 76920,1,,-0.19,[Fe/H],133.820353,-67.2653621,5.253,7.5144,4/19/2024
HD 77338,1,,0.32,[Fe/H],135.3022475,-25.5282343,6.761,8.40992,9/4/2018
HD 77946,1,,0.215,[Fe/H],136.777644,46.6724251,7.622,8.85184,7/23/2024
HD 79181,1,G8 III,-0.28,[Fe/H],137.9944736,-19.7474341,3.54,5.45292,1/10/2022
HD 7924,1,,-0.21,[Fe/H],20.4956562,76.7101475,5.159,6.92516,9/4/2018
HD 7924,1,K0.5 V,-0.15,[Fe/H],20.4956562,76.7101475,5.159,6.92516,5/14/2015
HD 7924,1,K0.5 V,-0.15,[Fe/H],20.4956562,76.7101475,5.159,6.92516,5/14/2015
HD 79498,2,G5,0.18,[Fe/H],138.7885794,23.3748792,6.53,7.8859,9/25/2018
HD 80606,2,,0.35,[Fe/H],140.6569501,50.6037764,7.316,8.82008,12/4/2025
HD 80653,1,,0.255,[Fe/H],140.3390845,14.3678691,8.018,9.30733,4/17/2023
HD 80869,1,,,,140.7912931,33.9048294,6.914,8.33173,6/12/2023
HD 80883,1,,,,139.9331831,-59.4780815,6.469,8.3618,6/12/2023
HD 80913,1,,,,138.1021548,-81.768451,6.072,7.33567,6/12/2023
HD 81040,1,G2/G3,-0.04,[Fe/H],140.9455027,20.3646078,6.159,7.55543,6/27/2022
HD 81688,1,K0 III-IV,-0.32,[Fe/H],142.1665753,45.6009241,3.056,5.12598,9/19/2023
HD 81817,1,,,,144.2715659,81.3263096,0.779,3.80122,6/12/2023
HD 81817,1,,,,144.2715659,81.3263096,0.779,3.80122,6/14/2023
HD 82886,1,,-0.31,[Fe/H],143.9383526,34.7805902,5.452,7.38096,9/4/2018
HD 82943,1,,0.26,[M/H],143.7114034,-12.1302976,5.105,6.38964,5/14/2014
HD 82943,1,,0.26,[M/H],143.7114034,-12.1302976,5.105,6.38964,5/14/2014
HD 8326,1,K2 V,,,20.5314418,-26.8940678,6.504,8.47487,5/20/2019
HD 83443,1,K0 V,0.34,[Fe/H],144.2994103,-43.272721,6.444,8.0265,6/8/2022
HD 83443,1,K0 V,0.34,[Fe/H],144.2994103,-43.272721,6.444,8.0265,6/8/2022
HD 8535,2,G0 V,0.06,[Fe/H],20.9054804,-41.2701007,6.354,7.56066,4/16/2015
HD 85390,1,,,,147.5105663,-49.7905254,6.491,8.29462,3/11/2019
TOI-1774,1,,-0.02,[Fe/H],148.1619305,35.111008,6.684,8.08235,2/12/2026
HD 8574,1,,0.01,[Fe/H],21.3033807,28.5660169,5.784,6.98345,9/4/2018
HD 86065,1,,,,148.9256674,-18.1069385,7.086,9.06059,6/12/2023
HD 86081,2,F8,0.22,[Fe/H],149.0243714,-3.8083543,7.299,8.58804,9/25/2018
HD 86226,1,G1 V,0.018,[Fe/H],149.1235154,-24.0991859,6.463,7.7713,8/6/2020
HD 86226,1,G1 V,0.018,[Fe/H],149.1235154,-24.0991859,6.463,7.7713,8/6/2020
HD 86264,1,,,,149.2409308,-15.8953993,6.224,7.28372,6/12/2023
HD 86728,1,,0.2,[Fe/H],150.250054,31.9218216,3.821,5.2094,12/16/2024
HD 8673,2,,,,21.5378455,34.5793389,5.169,6.2242,6/12/2023
HD 86950,1,K1 III,0.04,[Fe/H],150.4066612,-17.3330699,5.038,7.17997,11/30/2016
HD 87646,3,G,-0.17,[Fe/H],151.6695435,17.8949795,6.536,7.9295,8/17/2016
HD 87816,1,K0 III,0.14,[Fe/H],151.5296524,-52.1878679,4.283,6.24221,5/27/2025
HD 87816,1,K0 III,0.14,[Fe/H],151.5296524,-52.1878679,4.283,6.24221,5/27/2025
HD 87883,1,K0,0.11,[Fe/H],152.1794175,34.2419984,5.314,7.27194,6/27/2022
HD 88072,1,,,,152.3467466,2.371054,5.997,7.37665,6/12/2023
HD 88133,1,,,,152.5319349,18.1857284,6.199,7.80979,12/3/2018
HD 88986,1,G2 V,0.06,[Fe/H],154.1166869,28.6820708,4.884,6.30259,12/4/2023
HD 89307,1,,-0.13,[Fe/H],154.5874958,12.6209392,5.564,6.86817,9/4/2018
HD 89345,1,,0.421,[Fe/H],154.6710977,10.1288464,7.721,9.21702,8/21/2018
HD 89744,2,,,,155.5433193,41.2289354,4.454,5.60551,3/11/2019
HD 89839,1,,,,155.168879,-53.6640291,6.362,7.51304,3/5/2026
HD 90156,1,,-0.24,[Fe/H],155.9801144,-29.645103,5.245,6.73951,5/14/2014
HD 9174,1,G8 IV,0.39,[Fe/H],22.5043352,-19.6052945,6.744,8.22923,11/9/2016
HD 92788,1,G6 V,0.27,[Fe/H],160.7021351,-2.1847173,5.721,7.13929,4/8/2019
HD 92788,1,G6 V,0.27,[Fe/H],160.7021351,-2.1847173,5.721,7.13929,4/8/2019
HD 93083,1,K3 V,0.15,[Fe/H],161.0866672,-33.5776794,6.132,8.04206,5/14/2014
HD 93351,1,,,,161.6779279,-1.6885763,7.29,8.94652,6/14/2023
HD 93351,1,,,,161.6779279,-1.6885763,7.29,8.94652,6/12/2023
HD 93385,1,G2/G3 V,0.02,[Fe/H],161.5627065,-41.464604,6.065,7.33769,11/2/2021
HD 93385,1,G2/G3 V,0.02,[Fe/H],161.5627065,-41.464604,6.065,7.33769,11/2/2021
HD 93385,1,G2/G3 V,0.02,[Fe/H],161.5627065,-41.464604,6.065,7.33769,11/4/2021
HD 93963 A,2,,0.11,[Fe/H],162.7766969,25.641065,7.776,9.03376,7/22/2024
HD 93963 A,2,,0.11,[Fe/H],162.7766969,25.641065,7.776,9.03376,7/22/2024
HD 9446,1,G5 V,0.09,[Fe/H],23.3350424,29.2649187,6.851,8.2095,1/28/2019
HD 9446,1,G5 V,0.09,[Fe/H],23.3350424,29.2649187,6.851,8.2095,1/28/2019
HD 94771,1,G3/G5 V,0.22,[Fe/H],163.9746776,-35.1145225,5.632,7.17929,6/27/2023
HD 94834,1,,,,164.3126363,24.1429374,5.2,7.30241,12/3/2018
HD 94890,1,K0 III,-0.02,[Fe/H],164.1797804,-37.1383035,2.228,4.32647,5/27/2025
HD 94890,1,K0 III,-0.02,[Fe/H],164.1797804,-37.1383035,2.228,4.32647,5/27/2025
HD 95086,1,,,,164.2621032,-68.6672917,6.789,7.30915,5/14/2014
HD 95089,1,,,,164.698748,1.7290087,5.626,7.66056,12/3/2018
HD 95089,1,,,,164.698748,1.7290087,5.626,7.66056,12/3/2018
HD 95127,1,,-0.18,[Fe/H],164.8961152,43.8144094,5.022,7.72111,9/4/2018
HD 95338,1,,0.08,[Fe/H],164.8563364,-56.6235564,6.591,8.38213,12/11/2025
